#Mon Sep 20 18:16:53 2021
# copy the contents of this file into (location TBD) to update CODA thresholds for detector bb.gem
# format = APV        crate       slot       mpd_id       adc_ch followed by 
# APV channel number      pedestal mean      pedestal rms (for average over time samples)
APV               20              11               7               0
               0           123.4           37.31
               1           -36.4            33.2
               2          -27.88           31.41
               3          -4.873           30.92
               4          -199.8           9.825
               5          -88.24           8.056
               6          -20.39           10.31
               7           35.92           9.283
               8          -64.37           5.802
               9          -13.79           6.773
              10          0.6476           8.432
              11            56.1           9.071
              12           -39.4           6.378
              13          -17.14           6.755
              14           31.66           8.355
              15           68.73           9.107
              16          -48.04           5.876
              17          -57.48           7.353
              18           3.493           7.196
              19           50.51           6.999
              20          -78.08           6.013
              21          -29.62            7.78
              22           4.337           6.255
              23           51.99           7.221
              24          -52.09           6.521
              25          -17.46           8.526
              26           20.98           6.361
              27           59.72           7.932
              28          -33.15           5.808
              29          -9.187           7.867
              30           25.29           6.593
              31            85.6            8.64
              32          -39.02           6.093
              33          -42.55           7.541
              34          -8.679           7.989
              35           41.83           8.866
              36          -52.57            6.08
              37          -38.39           7.028
              38           9.096            8.37
              39           68.84           9.027
              40          -42.04           6.894
              41          -37.44            7.58
              42           21.48            8.95
              43           76.76           9.202
              44          -34.95           6.019
              45           11.45            6.56
              46           39.36           8.169
              47           75.09           9.749
              48          -64.11           6.041
              49          -41.22           7.346
              50          -9.741            6.65
              51           33.08           6.945
              52          -56.42           5.989
              53          -36.62           7.669
              54           1.149            6.17
              55           62.61           7.201
              56          -49.76           5.624
              57          -7.499           7.826
              58           8.385            6.47
              59           84.99           8.043
              60          -34.39           6.935
              61           5.981           8.618
              62              31           6.328
              63           73.98           7.402
              64          -69.55           5.997
              65          -29.67           5.547
              66           14.07           8.971
              67           59.49            7.13
              68          -71.05            5.85
              69          -43.55           5.731
              70           9.275           8.532
              71           50.34           7.372
              72          -73.72           5.797
              73          -29.22           6.143
              74           13.03           8.021
              75           79.83           7.567
              76          -37.37           5.497
              77           7.188           7.111
              78           39.57           7.777
              79           82.04             7.5
              80          -42.98           5.997
              81          -35.56            5.74
              82           18.83           5.706
              83           37.07           8.821
              84          -55.95           5.976
              85          -51.48           5.446
              86           3.555           5.589
              87           38.67           8.244
              88          -41.62           5.803
              89          -30.99           5.541
              90           20.68           5.888
              91           58.02           7.934
              92          -42.08           5.542
              93          -15.87           5.639
              94           40.84            6.16
              95           90.03           7.618
              96          -58.29           5.891
              97          -41.59           5.684
              98           17.34           8.914
              99              62           7.419
             100          -51.02           5.878
             101          -15.83           6.038
             102           19.61            8.29
             103           57.11           7.698
             104          -36.64           6.086
             105          -19.55           7.888
             106           15.45           8.254
             107           69.79           7.663
             108          -44.03           5.397
             109           1.141           8.365
             110           34.61           6.766
             111           79.68            8.48
             112          -40.65           5.887
             113          -55.18           5.542
             114           3.463           5.655
             115           40.86           8.038
             116          -68.58           5.708
             117           -22.8           5.344
             118           20.46            5.72
             119           64.28           8.052
             120          -55.15           5.706
             121             -20           5.551
             122           32.86           6.141
             123           79.72           7.797
             124          -40.06           5.396
             125          -5.597           5.691
             126           33.57           6.686
             127           121.1           7.201
APV               20              11               7               1
               0           142.6           38.59
               1           -26.2           33.75
               2          -18.75           31.81
               3          -25.53           31.22
               4          -200.3           10.88
               5          -79.07           7.678
               6          -18.45           8.483
               7           32.39           9.948
               8          -50.02            6.83
               9          -2.691           6.635
              10           25.18           7.571
              11           71.19           13.49
              12          -64.54            7.27
              13          -11.88           6.409
              14            41.5           7.173
              15           66.27           12.22
              16          -63.48           6.867
              17          -47.67           6.539
              18          -35.49           6.717
              19            40.9           6.825
              20          -75.09           6.891
              21          -17.31           6.643
              22          -6.617           6.277
              23           53.64           6.843
              24           -57.3           6.713
              25          -22.56           6.569
              26           7.979           6.214
              27           70.99           10.09
              28          -38.82           6.418
              29          -27.38           6.484
              30           14.59           6.287
              31           78.31           10.76
              32          -73.67            6.83
              33           -36.9           6.691
              34           3.501           6.638
              35           36.21           7.736
              36           -66.3           6.942
              37          -28.71           6.245
              38           17.78           6.885
              39           57.34           12.27
              40           -62.2           6.956
              41          -8.893           6.686
              42           22.62           7.515
              43           78.71           15.23
              44          -28.89           6.972
              45          -8.064           7.919
              46           8.523           7.212
              47           71.74           9.143
              48          -60.18           6.766
              49          -41.43           6.473
              50          -4.793           6.568
              51           47.33           6.652
              52          -70.41           6.639
              53          -22.91           6.456
              54            18.6           6.196
              55           52.46           9.534
              56             -47           6.486
              57          -18.12           6.406
              58           26.48           6.424
              59           72.77           13.57
              60          -29.31           6.381
              61          -23.19           6.447
              62           18.38           9.807
              63           72.24           9.514
              64          -73.07           6.771
              65           -27.3           6.352
              66           6.628           6.805
              67           60.21            7.74
              68           -59.7           6.664
              69          -18.69           6.167
              70           6.661            7.23
              71            60.8           9.865
              72           -35.9           6.859
              73           1.426           6.294
              74           7.686           8.736
              75           72.71           11.06
              76          -46.31           6.631
              77          -28.09           6.702
              78           28.59           6.792
              79           89.19            8.96
              80          -69.61           6.606
              81           -40.7           6.305
              82           3.518           6.052
              83           42.98           6.503
              84          -42.74             6.8
              85           -20.9           6.232
              86           13.18           5.869
              87            64.6           9.783
              88          -46.72           6.406
              89          -17.23           6.272
              90           25.21           5.837
              91           56.14            8.04
              92          -41.51            6.09
              93          -9.999           6.296
              94           17.35           5.819
              95           98.65           9.253
              96          -59.84           6.871
              97          -26.76           6.224
              98           9.325           7.336
              99           49.47           16.92
             100          -47.16           6.793
             101          -38.97            6.23
             102           17.47           7.124
             103           63.91           9.384
             104          -42.67           7.002
             105          -19.58           7.586
             106           43.57           13.56
             107           70.51           9.576
             108          -59.73           6.401
             109          -10.64           7.635
             110           20.95           7.141
             111           80.94           9.183
             112          -49.31            6.54
             113          -15.55           6.262
             114          -8.401           6.044
             115           46.95            6.51
             116          -55.84           6.455
             117          -17.28           5.991
             118           11.64           5.781
             119           64.81           9.824
             120           -54.4            6.38
             121          -18.74           6.098
             122           24.76           9.436
             123           75.06           10.23
             124          -46.09           6.014
             125          -26.53           6.046
             126           59.25           6.451
             127           152.3           9.351
APV               20              11               7               2
               0           136.8           35.47
               1          0.8728           30.41
               2           1.556            28.1
               3          -16.95           27.14
               4            -154           10.44
               5          -53.02           7.367
               6          -13.71           8.884
               7          -16.36           7.672
               8          -27.24            7.23
               9          -26.63           6.241
              10            16.9           7.194
              11           7.668           7.785
              12             -41           7.864
              13           -28.8           6.085
              14           42.13           7.065
              15            14.9           8.128
              16          -27.99           7.191
              17          -22.89           6.767
              18           -14.4           7.864
              19           30.12           6.657
              20          -36.04           7.369
              21          -26.26           6.707
              22           1.089           7.764
              23           14.37           6.637
              24          -12.12           6.886
              25          -14.98           6.782
              26           25.56           6.383
              27           33.07           7.106
              28          -22.43            6.85
              29          -17.22           6.915
              30           13.46            6.41
              31           24.69           7.864
              32          -56.47           7.285
              33          -20.15           6.775
              34           10.13           6.736
              35         -0.2781           7.144
              36          -38.78           7.587
              37          -31.28           6.014
              38           12.78            7.26
              39           20.31           7.766
              40          -8.238           7.643
              41          -12.95             6.3
              42           32.01           7.775
              43           14.32           8.105
              44           -11.9            7.19
              45          -1.986           7.325
              46           19.49           6.973
              47           33.09           9.047
              48          -34.42           6.895
              49          -10.75           6.565
