#Thu Sep 23 15:52:04 2021
# copy the contents of this file into (location TBD) to update CODA thresholds for detector bb.gem
# format = APV        crate       slot       mpd_id       adc_ch followed by 
# APV channel number      pedestal mean      pedestal rms (for average over time samples)
APV               20              11               7               0
               0           128.9           37.09
               1          -32.86           33.38
               2          -25.76           31.39
               3          -7.467           30.92
               4            -198           9.757
               5           -85.9           8.748
               6          -20.15           10.46
               7           32.07           9.339
               8          -63.38           5.826
               9          -11.95           7.776
              10          0.1051             8.6
              11           52.87           9.131
              12           -37.9            6.56
              13          -15.55           7.771
              14           30.28           8.515
              15           67.02           9.173
              16          -46.31           5.891
              17          -54.38           8.101
              18           4.832           7.421
              19           47.52           7.268
              20           -76.5           5.962
              21          -27.04           8.446
              22           4.755           6.543
              23           47.98           7.393
              24          -49.55           7.244
              25          -15.13           9.249
              26            20.6           6.607
              27           56.87           8.087
              28          -31.04           5.729
              29          -7.363           8.443
              30           23.97            6.82
              31           84.25           8.844
              32          -36.92           6.053
              33          -39.94            8.11
              34           -7.41           8.203
              35           38.59           9.007
              36          -51.32           5.942
              37          -35.99           7.957
              38            9.19           8.542
              39           64.76           9.062
              40          -39.49           7.319
              41          -35.41           8.533
              42           21.13            9.05
              43           74.09           9.284
              44          -32.62            6.03
              45           13.04            7.81
              46           37.93           8.345
              47           74.18            9.95
              48          -62.16           5.991
              49          -38.28           8.105
              50          -8.602           6.931
              51           29.62           7.166
              52          -55.13           5.803
              53          -34.27            8.37
              54            1.08            6.47
              55           58.51           7.415
              56          -48.25           5.528
              57          -5.449           8.501
              58           7.986           6.697
              59           82.51           8.271
              60          -31.34           7.688
              61           7.909           9.263
              62           29.42            6.48
              63           72.72            8.22
              64          -67.17           6.006
              65          -27.96            5.69
              66           13.94           8.742
              67           55.84           8.177
              68          -69.39           5.946
              69          -42.18           5.695
              70           8.019           8.321
              71           46.62           8.357
              72          -72.03           6.108
              73          -28.35           6.218
              74           10.55           8.065
              75           77.22           8.582
              76          -35.88           5.706
              77           8.042           6.831
              78           36.44           7.808
              79           80.62           8.413
              80          -41.06           5.925
              81          -33.59           5.816
              82            18.4           6.054
              83            33.6           9.502
              84          -54.73           5.848
              85          -49.78           5.571
              86           2.081           5.871
              87           35.22           8.988
              88          -40.09           5.819
              89           -29.6            5.82
              90           18.01           6.169
              91           55.69           8.711
              92          -40.09           5.457
              93          -14.91           6.007
              94           37.21           6.443
              95           88.54           8.413
              96          -56.69           5.997
              97          -39.87           5.805
              98           16.63           8.613
              99           58.12           8.499
             100          -49.51           5.964
             101          -14.66           5.986
             102           17.74           8.173
             103            53.7           8.689
             104          -35.14           6.358
             105          -18.24           7.636
             106           12.93           8.196
             107           67.77           8.666
             108          -42.29           5.628
             109           1.715           8.096
             110           31.57           7.707
             111           78.73           9.141
             112          -38.71           5.803
             113          -52.93             5.6
             114           2.684           6.029
             115           36.99           8.777
             116          -67.17           5.591
             117          -21.09           5.535
             118           18.24           6.115
             119           60.85           8.897
             120          -53.29           5.619
             121          -18.83           5.828
             122           29.88           6.452
             123           77.87           8.638
             124          -38.21           5.403
             125          -4.895           6.095
             126           29.89           6.938
             127           121.4           10.64
APV               20              11               7               1
               0           148.1           38.21
               1          -25.55           33.88
               2           -17.4           31.75
               3          -27.24           31.01
               4          -199.6           10.81
               5          -79.55           7.774
               6          -17.96           8.467
               7           31.33           11.02
               8          -49.89           6.892
               9           -2.69           6.705
              10           24.51            8.59
              11           72.35           13.37
              12          -64.69           7.482
              13          -12.16           6.493
              14           41.03           7.044
              15           69.13           12.88
              16          -61.59           6.901
              17          -47.61           6.613
              18          -34.73           6.556
              19           38.79           6.602
              20          -74.69           6.871
              21           -17.1           6.642
              22          -5.791           6.062
              23           52.84           6.667
              24          -57.35           6.657
              25          -22.29           6.729
              26           8.307            6.03
              27            71.9           10.02
              28          -39.31           6.397
              29          -27.33           6.644
              30           13.64           6.181
              31           80.45           10.63
              32           -71.6           6.846
              33          -36.77           6.816
              34           3.728           6.622
              35           34.43           7.552
              36          -65.72           6.896
              37          -28.61           6.338
              38           17.87           6.872
              39           55.95           12.56
              40          -62.39            7.01
              41          -9.069           6.666
              42           22.62           7.411
              43           79.48           15.16
